dish_family_id,ingredient_id,role,is_core,weight
fam-wd-q152981,ing-mealdb-211,supporting,false,0.760
fam-wd-q152964,ing-mealdb-224,core,true,1.000
fam-wd-q152964,ing-mealdb-197,core,true,0.880
fam-wd-q152964,ing-mealdb-365,supporting,false,0.760
fam-wd-q116150719,ing-mealdb-41,core,true,1.000
fam-wd-q116150719,ing-wine-d9b224f8,core,true,0.880
fam-wd-q116150719,ing-shallot-57e95ac5,supporting,false,0.760
fam-wd-q1957955,ing-mealdb-296,core,true,1.000
fam-wd-q1957955,ing-mealdb-268,core,true,0.880
fam-wd-q1957955,ing-seaweed-23656875,supporting,false,0.760
fam-wd-q28154814,ing-mealdb-104,core,true,1.000
fam-wd-q28154814,ing-mealdb-148,core,true,0.880
fam-wd-q28154814,ing-mealdb-154,supporting,false,0.760
fam-wd-q16773140,ing-mealdb-137,core,true,1.000
fam-wd-q16773140,ing-mealdb-483,core,true,0.880
fam-wd-q16773140,ing-mealdb-305,supporting,false,0.760
fam-wd-q130513962,ing-mealdb-224,core,true,1.000
fam-wd-q130513962,ing-mealdb-365,core,true,0.880
fam-wd-q130513962,ing-mealdb-235,supporting,false,0.760
fam-wd-q16566432,ing-mealdb-224,core,true,1.000
fam-wd-q16566432,ing-mealdb-365,core,true,0.880
fam-wd-q16566432,ing-mealdb-235,supporting,false,0.760
fam-wd-q2293198,ing-mealdb-224,core,true,1.000
fam-wd-q2293198,ing-mealdb-365,core,true,0.880
fam-wd-q2293198,ing-mealdb-235,supporting,false,0.760
fam-wd-q3499431,ing-mealdb-224,core,true,1.000
fam-wd-q3499431,ing-mealdb-365,core,true,0.880
fam-wd-q3499431,ing-mealdb-235,supporting,false,0.760
fam-wd-q106977722,ing-corn-3b83d0f7,core,true,1.000
fam-wd-q106977722,ing-beans-0ac956d8,core,true,0.880
fam-wd-q106977722,ing-chile-pepper-1c71dc2d,supporting,false,0.760
fam-wd-q865325,ing-mealdb-138,core,true,1.000
fam-wd-q865325,ing-mealdb-440,core,true,0.880
fam-wd-q865325,ing-green-onion-b2d12481,supporting,false,0.760
fam-wd-q865325,ing-corn-3b83d0f7,supporting,false,0.640
fam-wd-q865325,ing-beans-0ac956d8,supporting,false,0.520
fam-wd-q5571808,ing-mealdb-364,core,true,1.000
fam-wd-q5571808,ing-mealdb-149,core,true,0.880
fam-wd-q5571808,ing-mealdb-365,supporting,false,0.760
fam-wd-q5571808,ing-mealdb-41,supporting,false,0.640
fam-wd-q5571808,ing-wine-d9b224f8,supporting,false,0.520
fam-wd-q7285800,ing-corn-3b83d0f7,core,true,1.000
fam-wd-q7285800,ing-beans-0ac956d8,core,true,0.880
fam-wd-q7285800,ing-chile-pepper-1c71dc2d,supporting,false,0.760
fam-wd-q234646,ing-mealdb-534,core,true,1.000
fam-wd-q234646,ing-mealdb-296,core,true,0.880
fam-wd-q234646,ing-green-onion-b2d12481,supporting,false,0.760
fam-wd-q7296297,ing-mealdb-104,core,true,1.000
fam-wd-q7296297,ing-mealdb-148,core,true,0.880
fam-wd-q7296297,ing-mealdb-154,supporting,false,0.760
fam-wd-q20009781,ing-mealdb-224,core,true,1.000
fam-wd-q20009781,ing-mealdb-365,core,true,0.880
fam-wd-q20009781,ing-mealdb-235,supporting,false,0.760
fam-wd-q3420363,ing-mealdb-41,core,true,1.000
fam-wd-q3420363,ing-wine-d9b224f8,core,true,0.880
fam-wd-q3420363,ing-shallot-57e95ac5,supporting,false,0.760
fam-wd-q23461193,ing-mealdb-305,core,true,1.000
fam-wd-q23461193,ing-nuts-0d9ef112,core,true,0.880
fam-wd-q23461193,ing-chocolate-153068d0,supporting,false,0.760
fam-wd-q489703,ing-mealdb-268,core,true,1.000
fam-wd-q489703,ing-mealdb-364,core,true,0.880
fam-wd-q489703,ing-mealdb-149,supporting,false,0.760
fam-wd-q1721014,ing-mealdb-364,core,true,1.000
fam-wd-q1721014,ing-mealdb-149,core,true,0.880
fam-wd-q1721014,ing-mealdb-154,supporting,false,0.760
fam-wd-q1721014,ing-mealdb-104,supporting,false,0.640
fam-wd-q1721014,ing-mealdb-134,supporting,false,0.520
fam-wd-q1284887,ing-mealdb-137,core,true,1.000
fam-wd-q1284887,ing-mealdb-483,core,true,0.880
fam-wd-q1284887,ing-mealdb-305,supporting,false,0.760
fam-wd-q596215,ing-corn-3b83d0f7,core,true,1.000
fam-wd-q596215,ing-beans-0ac956d8,core,true,0.880
fam-wd-q596215,ing-chile-pepper-1c71dc2d,supporting,false,0.760
fam-wd-q1559248,ing-mealdb-224,core,true,1.000
fam-wd-q1559248,ing-mealdb-365,core,true,0.880
fam-wd-q1559248,ing-mealdb-235,supporting,false,0.760
fam-wd-q7323065,ing-mealdb-268,core,true,1.000
fam-wd-q7323065,ing-mealdb-364,core,true,0.880
fam-wd-q7323065,ing-mealdb-149,supporting,false,0.760
fam-wd-q7446149,ing-mealdb-268,core,true,1.000
fam-wd-q7446149,ing-mealdb-364,core,true,0.880
fam-wd-q7446149,ing-mealdb-149,supporting,false,0.760
fam-wd-q4201329,ing-mealdb-268,core,true,1.000
fam-wd-q4201329,ing-mealdb-364,core,true,0.880
fam-wd-q4201329,ing-mealdb-149,supporting,false,0.760
fam-wd-q95433527,ing-mealdb-268,core,true,1.000
fam-wd-q95433527,ing-mealdb-364,core,true,0.880
fam-wd-q95433527,ing-mealdb-149,supporting,false,0.760
fam-wd-q138782002,ing-mealdb-268,core,true,1.000
fam-wd-q138782002,ing-mealdb-364,core,true,0.880
fam-wd-q138782002,ing-mealdb-149,supporting,false,0.760
fam-wd-q16672930,ing-mealdb-41,core,true,1.000
fam-wd-q16672930,ing-wine-d9b224f8,core,true,0.880
fam-wd-q16672930,ing-shallot-57e95ac5,supporting,false,0.760
fam-wd-q860465,ing-mealdb-3,core,true,1.000
fam-wd-q860465,ing-mealdb-364,core,true,0.880
fam-wd-q860465,ing-wine-d9b224f8,supporting,false,0.760
fam-wd-q5364840,ing-mealdb-296,core,true,1.000
fam-wd-q5364840,ing-mealdb-268,core,true,0.880
fam-wd-q5364840,ing-seaweed-23656875,supporting,false,0.760
fam-wd-q19958364,ing-mealdb-224,core,true,1.000
fam-wd-q19958364,ing-mealdb-365,core,true,0.880
fam-wd-q19958364,ing-mealdb-235,supporting,false,0.760
fam-wd-q3349224,ing-mealdb-104,core,true,1.000
fam-wd-q3349224,ing-mealdb-148,core,true,0.880
fam-wd-q3349224,ing-mealdb-154,supporting,false,0.760
fam-wd-q16307825,ing-mealdb-134,core,true,1.000
fam-wd-q16307825,ing-mealdb-202,core,true,0.880
fam-wd-q16307825,ing-mealdb-91,supporting,false,0.760
fam-wd-q356346,ing-mealdb-364,core,true,1.000
fam-wd-q356346,ing-mealdb-149,core,true,0.880
fam-wd-q356346,ing-stock-10b585aa,supporting,false,0.760
fam-wd-q10659978,ing-mealdb-137,core,true,1.000
fam-wd-q10659978,ing-mealdb-483,core,true,0.880
fam-wd-q10659978,ing-mealdb-211,supporting,false,0.760
fam-wd-q1244010,ing-mealdb-224,core,true,1.000
fam-wd-q1244010,ing-mealdb-133,core,true,0.880
fam-wd-q1244010,ing-mealdb-230,supporting,false,0.760
fam-wd-q7403148,ing-mealdb-296,core,true,1.000
fam-wd-q7403148,ing-mealdb-268,core,true,0.880
fam-wd-q7403148,ing-seaweed-23656875,supporting,false,0.760
fam-wd-q55632427,ing-fish-7300011c,core,true,1.000
fam-wd-q55632427,ing-mealdb-197,core,true,0.880
fam-wd-q55632427,ing-mealdb-149,supporting,false,0.760
fam-wd-q491517,ing-mealdb-137,core,true,1.000
fam-wd-q491517,ing-mealdb-41,core,true,0.880
fam-wd-q491517,ing-mealdb-305,supporting,false,0.760
fam-wd-q11249372,ing-mealdb-534,core,true,1.000
fam-wd-q11249372,ing-mealdb-296,core,true,0.880
fam-wd-q11249372,ing-green-onion-b2d12481,supporting,false,0.760
fam-wd-q1117173,ing-mealdb-224,core,true,1.000
fam-wd-q1117173,ing-mealdb-365,core,true,0.880
fam-wd-q1117173,ing-mealdb-235,supporting,false,0.760
fam-wd-q3950519,ing-mealdb-224,core,true,1.000
fam-wd-q3950519,ing-mealdb-365,core,true,0.880
fam-wd-q3950519,ing-mealdb-235,supporting,false,0.760
fam-wd-q60750699,ing-mealdb-137,core,true,1.000
fam-wd-q60750699,ing-mealdb-41,core,true,0.880
fam-wd-q60750699,ing-mealdb-305,supporting,false,0.760
fam-wd-q119541430,ing-meat-08049bca,core,true,1.000
fam-wd-q119541430,ing-mealdb-364,core,true,0.880
fam-wd-q119541430,ing-mealdb-244,supporting,false,0.760
fam-wd-q2896374,ing-mealdb-364,core,true,1.000
fam-wd-q2896374,ing-mealdb-149,core,true,0.880
fam-wd-q2896374,ing-stock-10b585aa,supporting,false,0.760
fam-wd-q18356332,ing-mealdb-137,core,true,1.000
fam-wd-q18356332,ing-mealdb-224,core,true,0.880
fam-wd-q18356332,ing-mealdb-60,supporting,false,0.760
fam-wd-q18356332,ing-mealdb-365,supporting,false,0.520
fam-wd-q3953541,ing-mealdb-224,core,true,1.000
fam-wd-q3953541,ing-mealdb-365,core,true,0.880
fam-wd-q3953541,ing-mealdb-235,supporting,false,0.760
fam-wd-q7457147,ing-mealdb-224,core,true,1.000
fam-wd-q7457147,ing-mealdb-197,core,true,0.880
fam-wd-q7457147,ing-mealdb-365,supporting,false,0.760
fam-wd-q19896348,ing-mealdb-104,core,true,1.000
fam-wd-q19896348,ing-mealdb-148,core,true,0.880
fam-wd-q19896348,ing-mealdb-154,supporting,false,0.760
fam-wd-q2474644,ing-mealdb-483,core,true,1.000
fam-wd-q2474644,ing-mealdb-41,core,true,0.880
fam-wd-q2474644,ing-green-onion-b2d12481,supporting,false,0.760
fam-wd-q7489821,ing-mealdb-332,core,true,1.000
fam-wd-q7489821,ing-mealdb-149,core,true,0.880
fam-wd-q7489821,ing-chile-pepper-1c71dc2d,supporting,false,0.760
fam-wd-q55700816,ing-mealdb-305,core,true,1.000
fam-wd-q55700816,ing-nuts-0d9ef112,core,true,0.880
fam-wd-q55700816,ing-chocolate-153068d0,supporting,false,0.760
fam-wd-q5360985,ing-mealdb-296,core,true,1.000
fam-wd-q5360985,ing-mealdb-268,core,true,0.880
fam-wd-q5360985,ing-seaweed-23656875,supporting,false,0.760
fam-wd-q7498930,ing-mealdb-296,core,true,1.000
fam-wd-q7498930,ing-mealdb-268,core,true,0.880
fam-wd-q7498930,ing-seaweed-23656875,supporting,false,0.760
fam-wd-q11269155,ing-mealdb-296,core,true,1.000
fam-wd-q11269155,ing-mealdb-268,core,true,0.880
fam-wd-q11269155,ing-seaweed-23656875,supporting,false,0.760
fam-wd-q7504010,ing-fish-7300011c,core,true,1.000
fam-wd-q7504010,ing-mealdb-197,core,true,0.880
fam-wd-q7504010,ing-mealdb-149,supporting,false,0.760
fam-wd-q7504007,ing-fish-7300011c,core,true,1.000
fam-wd-q7504007,ing-mealdb-197,core,true,0.880
fam-wd-q7504007,ing-mealdb-149,supporting,false,0.760
fam-wd-q9696648,ing-mealdb-364,core,true,1.000
fam-wd-q9696648,ing-mealdb-149,core,true,0.880
fam-wd-q9696648,ing-mealdb-154,supporting,false,0.760
fam-wd-q9696648,ing-mealdb-104,supporting,false,0.640
fam-wd-q2901547,ing-mealdb-137,core,true,1.000
fam-wd-q2901547,ing-mealdb-4,core,true,0.880
fam-wd-q2901547,ing-green-onion-b2d12481,supporting,false,0.760
fam-wd-q7522199,ing-mealdb-268,core,true,1.000
fam-wd-q7522199,ing-mealdb-364,core,true,0.880
fam-wd-q7522199,ing-mealdb-149,supporting,false,0.760
fam-wd-q1753265,ing-mealdb-224,core,true,1.000
fam-wd-q1753265,ing-mealdb-133,core,true,0.880
fam-wd-q1753265,ing-mealdb-230,supporting,false,0.760
fam-wd-q54952474,ing-mealdb-138,core,true,1.000
fam-wd-q54952474,ing-mealdb-440,core,true,0.880
fam-wd-q54952474,ing-green-onion-b2d12481,supporting,false,0.760
fam-wd-q113114616,ing-mealdb-364,core,true,1.000
fam-wd-q113114616,ing-mealdb-149,core,true,0.880
fam-wd-q113114616,ing-stock-10b585aa,supporting,false,0.760
fam-wd-q7548366,ing-mealdb-224,core,true,1.000
fam-wd-q7548366,ing-mealdb-197,core,true,0.880
fam-wd-q7548366,ing-mealdb-365,supporting,false,0.760
fam-wd-q2635144,ing-mealdb-364,core,true,1.000
fam-wd-q2635144,ing-mealdb-149,core,true,0.880
fam-wd-q2635144,ing-stock-10b585aa,supporting,false,0.760
fam-wd-q107304811,ing-mealdb-364,core,true,1.000
fam-wd-q107304811,ing-mealdb-149,core,true,0.880
fam-wd-q107304811,ing-stock-10b585aa,supporting,false,0.760
fam-wd-q7565043,ing-mealdb-364,core,true,1.000
fam-wd-q7565043,ing-mealdb-149,core,true,0.880
fam-wd-q7565043,ing-stock-10b585aa,supporting,false,0.760
fam-wd-q703313,ing-mealdb-364,core,true,1.000
fam-wd-q703313,ing-mealdb-149,core,true,0.880
fam-wd-q703313,ing-stock-10b585aa,supporting,false,0.760
fam-wd-q3965857,ing-pasta-117df6be,core,true,1.000
fam-wd-q3965857,ing-mealdb-224,core,true,0.880
fam-wd-q3965857,ing-mealdb-60,supporting,false,0.760
fam-wd-q1236601,ing-pasta-117df6be,core,true,1.000
fam-wd-q1236601,ing-mealdb-224,core,true,0.880
fam-wd-q1236601,ing-mealdb-60,supporting,false,0.760
fam-wd-q1236601,ing-mealdb-365,supporting,false,0.520
fam-wd-q12709593,ing-pasta-117df6be,core,true,1.000
fam-wd-q12709593,ing-mealdb-224,core,true,0.880
fam-wd-q12709593,ing-mealdb-60,supporting,false,0.760
fam-wd-q17119279,ing-pasta-117df6be,core,true,1.000
fam-wd-q17119279,ing-mealdb-224,core,true,0.880
fam-wd-q17119279,ing-mealdb-60,supporting,false,0.760
fam-wd-q7572829,ing-pasta-117df6be,core,true,1.000
fam-wd-q7572829,ing-mealdb-224,core,true,0.880
fam-wd-q7572829,ing-mealdb-60,supporting,false,0.760
fam-wd-q7573059,ing-mealdb-224,core,true,1.000
fam-wd-q7573059,ing-mealdb-133,core,true,0.880
fam-wd-q7573059,ing-mealdb-230,supporting,false,0.760
fam-wd-q20065,ing-mealdb-41,core,true,1.000
fam-wd-q20065,ing-wine-d9b224f8,core,true,0.880
fam-wd-q20065,ing-shallot-57e95ac5,supporting,false,0.760
fam-wd-q132775271,ing-mealdb-3,core,true,1.000
fam-wd-q132775271,ing-mealdb-567,core,true,0.880
fam-wd-q132775271,ing-mealdb-364,supporting,false,0.760
fam-wd-q16847884,ing-mealdb-483,core,true,1.000
fam-wd-q16847884,ing-mealdb-35,core,true,0.880
fam-wd-q16847884,ing-mealdb-211,supporting,false,0.760
fam-wd-q12219244,ing-mealdb-364,core,true,1.000
fam-wd-q12219244,ing-mealdb-149,core,true,0.880
fam-wd-q12219244,ing-stock-10b585aa,supporting,false,0.760
fam-wd-q749593,ing-mealdb-41,core,true,1.000
fam-wd-q749593,ing-wine-d9b224f8,core,true,0.880
fam-wd-q749593,ing-shallot-57e95ac5,supporting,false,0.760
fam-wd-q30682135,ing-mealdb-364,core,true,1.000
fam-wd-q30682135,ing-mealdb-149,core,true,0.880
fam-wd-q30682135,ing-mealdb-365,supporting,false,0.760
fam-wd-q3051500,ing-mealdb-268,core,true,1.000
fam-wd-q3051500,ing-mealdb-364,core,true,0.880
fam-wd-q3051500,ing-mealdb-149,supporting,false,0.760
fam-wd-q3075310,ing-mealdb-364,core,true,1.000
fam-wd-q3075310,ing-mealdb-149,core,true,0.880
fam-wd-q3075310,ing-stock-10b585aa,supporting,false,0.760
fam-wd-q15042119,ing-mealdb-224,core,true,1.000
fam-wd-q15042119,ing-mealdb-365,core,true,0.880
fam-wd-q15042119,ing-mealdb-235,supporting,false,0.760
fam-wd-q12884882,ing-mealdb-224,core,true,1.000
fam-wd-q12884882,ing-mealdb-133,core,true,0.880
fam-wd-q12884882,ing-mealdb-230,supporting,false,0.760
fam-wd-q131819894,ing-pasta-117df6be,core,true,1.000
fam-wd-q131819894,ing-mealdb-224,core,true,0.880
fam-wd-q131819894,ing-mealdb-60,supporting,false,0.760
fam-wd-q7623197,ing-mealdb-305,core,true,1.000
fam-wd-q7623197,ing-nuts-0d9ef112,core,true,0.880
fam-wd-q7623197,ing-chocolate-153068d0,supporting,false,0.760
fam-wd-q2250736,ing-mealdb-224,core,true,1.000
fam-wd-q2250736,ing-mealdb-365,core,true,0.880
fam-wd-q2250736,ing-mealdb-235,supporting,false,0.760
fam-wd-q61074537,ing-mealdb-137,core,true,1.000
fam-wd-q61074537,ing-mealdb-41,core,true,0.880
fam-wd-q61074537,ing-mealdb-305,supporting,false,0.760
fam-wd-q702104,ing-mealdb-224,core,true,1.000
fam-wd-q702104,ing-mealdb-365,core,true,0.880
fam-wd-q702104,ing-mealdb-235,supporting,false,0.760
fam-wd-q13025915,ing-mealdb-134,core,true,1.000
fam-wd-q13025915,ing-mealdb-202,core,true,0.880
fam-wd-q13025915,ing-mealdb-91,supporting,false,0.760
fam-wd-q3976730,ing-mealdb-224,core,true,1.000
fam-wd-q3976730,ing-mealdb-365,core,true,0.880
fam-wd-q3976730,ing-mealdb-235,supporting,false,0.760
fam-wd-q104844158,ing-mealdb-138,core,true,1.000
fam-wd-q104844158,ing-mealdb-440,core,true,0.880
fam-wd-q104844158,ing-green-onion-b2d12481,supporting,false,0.760
fam-wd-q7648934,ing-mealdb-137,core,true,1.000
fam-wd-q7648934,ing-mealdb-224,core,true,0.880
fam-wd-q7648934,ing-mealdb-60,supporting,false,0.760
fam-wd-q7655664,ing-mealdb-60,core,true,1.000
fam-wd-q7655664,ing-mealdb-100,core,true,0.880
fam-wd-q7655664,ing-mealdb-364,supporting,false,0.760
fam-wd-q712031,ing-mealdb-534,core,true,1.000
fam-wd-q712031,ing-mealdb-296,core,true,0.880
fam-wd-q712031,ing-green-onion-b2d12481,supporting,false,0.760
fam-wd-q987291,ing-mealdb-137,core,true,1.000
fam-wd-q987291,ing-mealdb-475,core,true,0.880
fam-wd-q987291,ing-mealdb-281,supporting,false,0.760
fam-wd-q2386967,ing-corn-3b83d0f7,core,true,1.000
fam-wd-q2386967,ing-beans-0ac956d8,core,true,0.880
fam-wd-q2386967,ing-chile-pepper-1c71dc2d,supporting,false,0.760
fam-wd-q111705550,ing-mealdb-137,core,true,1.000
fam-wd-q111705550,ing-mealdb-224,core,true,0.880
fam-wd-q111705550,ing-mealdb-60,supporting,false,0.760
fam-wd-q111705550,ing-corn-3b83d0f7,supporting,false,0.640
fam-wd-q111705550,ing-beans-0ac956d8,supporting,false,0.520
fam-wd-q123015196,ing-mealdb-364,core,true,1.000
fam-wd-q123015196,ing-mealdb-149,core,true,0.880
fam-wd-q123015196,ing-mealdb-365,supporting,false,0.760
fam-wd-q31173508,ing-meat-08049bca,core,true,1.000
fam-wd-q31173508,ing-mealdb-364,core,true,0.880
fam-wd-q31173508,ing-mealdb-244,supporting,false,0.760
fam-wd-q905527,ing-mealdb-296,core,true,1.000
fam-wd-q905527,ing-mealdb-268,core,true,0.880
fam-wd-q905527,ing-seaweed-23656875,supporting,false,0.760
fam-wd-q25327105,ing-mealdb-137,core,true,1.000
fam-wd-q25327105,ing-mealdb-41,core,true,0.880
fam-wd-q25327105,ing-mealdb-305,supporting,false,0.760
fam-wd-q2393807,ing-corn-3b83d0f7,core,true,1.000
fam-wd-q2393807,ing-beans-0ac956d8,core,true,0.880
fam-wd-q2393807,ing-chile-pepper-1c71dc2d,supporting,false,0.760
fam-wd-q111604426,ing-mealdb-534,core,true,1.000
fam-wd-q111604426,ing-mealdb-296,core,true,0.880
fam-wd-q111604426,ing-green-onion-b2d12481,supporting,false,0.760
fam-wd-q5643322,ing-mealdb-137,core,true,1.000
fam-wd-q5643322,ing-mealdb-4,core,true,0.880
fam-wd-q5643322,ing-green-onion-b2d12481,supporting,false,0.760
fam-wd-q109045517,ing-mealdb-41,core,true,1.000
fam-wd-q109045517,ing-wine-d9b224f8,core,true,0.880
fam-wd-q109045517,ing-shallot-57e95ac5,supporting,false,0.760
fam-wd-q316849,ing-mealdb-41,core,true,1.000
fam-wd-q316849,ing-wine-d9b224f8,core,true,0.880
fam-wd-q316849,ing-shallot-57e95ac5,supporting,false,0.760
fam-wd-q7695520,ing-mealdb-534,core,true,1.000
fam-wd-q7695520,ing-mealdb-296,core,true,0.880
fam-wd-q7695520,ing-green-onion-b2d12481,supporting,false,0.760
fam-wd-q15648182,ing-mealdb-104,core,true,1.000
fam-wd-q15648182,ing-mealdb-148,core,true,0.880
fam-wd-q15648182,ing-mealdb-154,supporting,false,0.760
fam-wd-q3697035,ing-mealdb-224,core,true,1.000
fam-wd-q3697035,ing-mealdb-365,core,true,0.880
fam-wd-q3697035,ing-mealdb-235,supporting,false,0.760
fam-wd-q7808550,ing-mealdb-534,core,true,1.000
fam-wd-q7808550,ing-mealdb-296,core,true,0.880
fam-wd-q7808550,ing-green-onion-b2d12481,supporting,false,0.760
fam-wd-q7809258,ing-mealdb-224,core,true,1.000
fam-wd-q7809258,ing-mealdb-133,core,true,0.880
fam-wd-q7809258,ing-mealdb-230,supporting,false,0.760
fam-wd-q7811421,ing-pasta-117df6be,core,true,1.000
fam-wd-q7811421,ing-mealdb-224,core,true,0.880
fam-wd-q7811421,ing-mealdb-60,supporting,false,0.760
fam-wd-q135116202,ing-mealdb-296,core,true,1.000
fam-wd-q135116202,ing-mealdb-268,core,true,0.880
fam-wd-q135116202,ing-seaweed-23656875,supporting,false,0.760
fam-wd-q31352561,ing-mealdb-134,core,true,1.000
fam-wd-q31352561,ing-mealdb-202,core,true,0.880
fam-wd-q31352561,ing-mealdb-91,supporting,false,0.760
fam-wd-q48724049,ing-mealdb-332,core,true,1.000
fam-wd-q48724049,ing-mealdb-149,core,true,0.880
fam-wd-q48724049,ing-chile-pepper-1c71dc2d,supporting,false,0.760
fam-wd-q1066260,ing-mealdb-364,core,true,1.000
fam-wd-q1066260,ing-mealdb-149,core,true,0.880
fam-wd-q1066260,ing-stock-10b585aa,supporting,false,0.760
fam-wd-q1142841,ing-mealdb-296,core,true,1.000
fam-wd-q1142841,ing-mealdb-268,core,true,0.880
fam-wd-q1142841,ing-seaweed-23656875,supporting,false,0.760
fam-wd-q7824333,ing-mealdb-138,core,true,1.000
fam-wd-q7824333,ing-mealdb-440,core,true,0.880
fam-wd-q7824333,ing-green-onion-b2d12481,supporting,false,0.760
fam-wd-q60738779,ing-mealdb-534,core,true,1.000
fam-wd-q60738779,ing-mealdb-296,core,true,0.880
fam-wd-q60738779,ing-green-onion-b2d12481,supporting,false,0.760
fam-wd-q7825121,ing-mealdb-296,core,true,1.000
fam-wd-q7825121,ing-mealdb-268,core,true,0.880
fam-wd-q7825121,ing-seaweed-23656875,supporting,false,0.760
fam-wd-q13519276,ing-mealdb-224,core,true,1.000
fam-wd-q13519276,ing-mealdb-365,core,true,0.880
fam-wd-q13519276,ing-mealdb-235,supporting,false,0.760
fam-wd-q7825801,ing-mealdb-296,core,true,1.000
fam-wd-q7825801,ing-mealdb-268,core,true,0.880
fam-wd-q7825801,ing-seaweed-23656875,supporting,false,0.760
fam-wd-q86674159,ing-mealdb-224,core,true,1.000
fam-wd-q86674159,ing-mealdb-365,core,true,0.880
fam-wd-q86674159,ing-mealdb-235,supporting,false,0.760
fam-wd-q21210965,ing-mealdb-224,core,true,1.000
fam-wd-q21210965,ing-mealdb-365,core,true,0.880
fam-wd-q21210965,ing-mealdb-235,supporting,false,0.760
fam-wd-q3280441,ing-corn-3b83d0f7,core,true,1.000
fam-wd-q3280441,ing-beans-0ac956d8,core,true,0.880
fam-wd-q3280441,ing-chile-pepper-1c71dc2d,supporting,false,0.760
fam-wd-q16230436,ing-mealdb-268,core,true,1.000
fam-wd-q16230436,ing-mealdb-364,core,true,0.880
fam-wd-q16230436,ing-mealdb-149,supporting,false,0.760
fam-wd-q1760470,ing-mealdb-224,core,true,1.000
fam-wd-q1760470,ing-mealdb-365,core,true,0.880
fam-wd-q1760470,ing-mealdb-235,supporting,false,0.760
fam-wd-q356690,ing-mealdb-41,core,true,1.000
fam-wd-q356690,ing-wine-d9b224f8,core,true,0.880
fam-wd-q356690,ing-shallot-57e95ac5,supporting,false,0.760
fam-wd-q63527491,ing-mealdb-224,core,true,1.000
fam-wd-q63527491,ing-mealdb-365,core,true,0.880
fam-wd-q63527491,ing-mealdb-235,supporting,false,0.760
fam-wd-q978397,ing-mealdb-35,core,true,1.000
fam-wd-q978397,ing-mealdb-201,core,true,0.880
fam-wd-q978397,ing-mealdb-365,supporting,false,0.760
fam-wd-q1243795,ing-fish-7300011c,core,true,1.000
fam-wd-q1243795,ing-mealdb-197,core,true,0.880
fam-wd-q1243795,ing-mealdb-149,supporting,false,0.760
fam-wd-q7852883,ing-mealdb-104,core,true,1.000
fam-wd-q7852883,ing-mealdb-148,core,true,0.880
fam-wd-q7852883,ing-mealdb-154,supporting,false,0.760
fam-wd-q12522818,ing-mealdb-268,core,true,1.000
fam-wd-q12522818,ing-mealdb-364,core,true,0.880
fam-wd-q12522818,ing-mealdb-149,supporting,false,0.760
fam-wd-q113002647,ing-mealdb-364,core,true,1.000
fam-wd-q113002647,ing-mealdb-149,core,true,0.880
fam-wd-q113002647,ing-stock-10b585aa,supporting,false,0.760
fam-wd-q845376,ing-mealdb-534,core,true,1.000
fam-wd-q845376,ing-mealdb-296,core,true,0.880
fam-wd-q845376,ing-green-onion-b2d12481,supporting,false,0.760
fam-wd-q121920223,ing-mealdb-296,core,true,1.000
fam-wd-q121920223,ing-mealdb-268,core,true,0.880
fam-wd-q121920223,ing-seaweed-23656875,supporting,false,0.760
fam-wd-q1352897,ing-mealdb-296,core,true,1.000
fam-wd-q1352897,ing-mealdb-268,core,true,0.880
fam-wd-q1352897,ing-seaweed-23656875,supporting,false,0.760
fam-wd-q2725826,ing-mealdb-104,core,true,1.000
fam-wd-q2725826,ing-mealdb-148,core,true,0.880
fam-wd-q2725826,ing-mealdb-154,supporting,false,0.760
fam-wd-q5702275,ing-mealdb-137,core,true,1.000
fam-wd-q5702275,ing-mealdb-475,core,true,0.880
fam-wd-q5702275,ing-mealdb-281,supporting,false,0.760
fam-wd-q7897138,ing-mealdb-104,core,true,1.000
fam-wd-q7897138,ing-mealdb-148,core,true,0.880
fam-wd-q7897138,ing-mealdb-154,supporting,false,0.760
fam-wd-q11622168,ing-mealdb-296,core,true,1.000
fam-wd-q11622168,ing-mealdb-268,core,true,0.880
fam-wd-q11622168,ing-seaweed-23656875,supporting,false,0.760
fam-wd-q7914788,ing-mealdb-104,core,true,1.000
fam-wd-q7914788,ing-mealdb-148,core,true,0.880
fam-wd-q7914788,ing-mealdb-154,supporting,false,0.760
fam-wd-q3555157,ing-mealdb-41,core,true,1.000
fam-wd-q3555157,ing-wine-d9b224f8,core,true,0.880
fam-wd-q3555157,ing-shallot-57e95ac5,supporting,false,0.760
fam-wd-q7919751,ing-mealdb-332,core,true,1.000
fam-wd-q7919751,ing-mealdb-149,core,true,0.880
fam-wd-q7919751,ing-chile-pepper-1c71dc2d,supporting,false,0.760
fam-wd-q11902383,ing-mealdb-305,core,true,1.000
fam-wd-q11902383,ing-nuts-0d9ef112,core,true,0.880
fam-wd-q11902383,ing-chocolate-153068d0,supporting,false,0.760
fam-wd-q2548949,ing-mealdb-138,core,true,1.000
fam-wd-q2548949,ing-mealdb-440,core,true,0.880
fam-wd-q2548949,ing-green-onion-b2d12481,supporting,false,0.760
fam-wd-q1086747,ing-mealdb-483,core,true,1.000
fam-wd-q1086747,ing-mealdb-41,core,true,0.880
fam-wd-q1086747,ing-green-onion-b2d12481,supporting,false,0.760
fam-wd-q1226651,ing-mealdb-137,core,true,1.000
