id,entity_type,entity_id,source_id,source_url,source_record_id,source_title,extraction_method,extraction_confidence,license,retrieved_at,raw_hash,raw_payload
5639,ingredient,ing-mealdb-838,src-foodon,https://foodon.org/,FOODON_03310257,cornmeal,owl-and-tsv,0.850,CC BY 4.0,2026-04-16T19:12:47+00:00,716c08b3148b63dc736faeb80414b967f9ffc83e,"{""class_uri"": ""<http://purl.obolibrary.org/obo/FOODON_03310257>"", ""foodon_id"": ""FOODON_03310257"", ""label"": ""cornmeal"", ""parent_uri"": ""<http://purl.obolibrary.org/obo/FOODON_00001089>"", ""synonyms"": [""corn meal"", ""maize meal""]}"
5640,ingredient,ing-mealdb-838,src-mealdb,https://www.themealdb.com/api/json/v1/1/list.php?i=list,838,Cornmeal,json-api,0.900,TheMealDB API terms apply,2026-04-16T19:12:47+00:00,92f3224b390be5781ea7768ddb0765544e9357aa,"{""idIngredient"": ""838"", ""strDescription"": ""Cornmeal is a coarse flour made from dried maize (corn) kernels, which comes in fine, medium, and coarse grinds. It is a staple food used in dishes like cornbread, polenta, and tortillas, and is naturally gluten-free. \r\nComposition: It is made from whole dried corn kernels, though commercial cornmeal is often \""degerminated,\"" meaning the oily germ and bran are removed during processing.\r\nTexture and types: The texture varies from fine to coarse and can be white or yellow, depending on the type of corn used.\r\nCorn flour: Extremely finely ground cornmeal is sometimes called corn flour.\r\nMasa harina: When cornmeal is made from corn soaked in an alkaline solution (a process called nixtamalization), it is called masa harina, used for making tortillas and tamales.\r\nPolenta: The term \""polenta\"" refers to boiled cornmeal, often served as a porridge or bread substitute.\r\nUses: It is used in a wide variety of recipes, including quick breads, muffins, and as a coating for fried foods.\r\nDietary notes: Cornmeal is naturally gluten-free, making it suitable for those with gluten allergies or celiac disease. "", ""strIngredient"": ""Cornmeal"", ""strThumb"": ""https://www.themealdb.com/images/ingredients/Cornmeal.png"", ""strType"": ""Sauce""}"
5641,ingredient,ing-mealdb-839,src-mealdb,https://www.themealdb.com/api/json/v1/1/list.php?i=list,839,Hind Shank,json-api,0.900,TheMealDB API terms apply,2026-04-16T19:12:47+00:00,f292aae1e396a046f5a6b550a7e05c6f1791fea6,"{""idIngredient"": ""839"", ""strDescription"": ""A hind shank is a cut of meat from the lower hind leg of an animal, such as a cow or lamb. It is a tough, muscular cut rich in connective tissue and bone marrow, making it ideal for slow cooking methods like braising, stewing, or roasting. When cooked low and slow, it becomes very tender and the gelatin from the connective tissues creates a rich, flavorful dish. \r\nCharacteristics\r\nCut location: From the lower hind leg of the animal.\r\nTexture: Naturally tough due to being a hardworking muscle, but becomes exceptionally tender when slow-cooked.\r\nFlavor: Deep, rich, and beefy flavor comes from the meat and marrow-rich bone.\r\nComposition: High in connective tissue and bone marrow. \r\nCooking\r\nBest methods: Slow cooking, braising, or slow roasting.\r\nWhy it works: Long, slow cooking breaks down the connective tissue into gelatin, which tenderizes the meat and enriches the cooking liquid.\r\nServing: Can be served whole as a main dish, shredded, or used in soups and stews.\r\nBonus: The bones can be used to make a flavorful bone broth after the meat is cooked. "", ""strIngredient"": ""Hind Shank"", ""strThumb"": ""https://www.themealdb.com/images/ingredients/Hind_Shank.png"", ""strType"": ""Meat""}"
5642,ingredient,ing-mealdb-84,src-foodon,https://foodon.org/,FOODON_03301175,cinnamon,owl-and-tsv,0.850,CC BY 4.0,2026-04-16T19:12:47+00:00,b2739f8e372ba828e00648a68e1c3f3404b67748,"{""class_uri"": ""<http://purl.obolibrary.org/obo/FOODON_03301175>"", ""foodon_id"": ""FOODON_03301175"", ""label"": ""cinnamon"", ""parent_uri"": ""<http://purl.obolibrary.org/obo/FOODON_00001738>"", ""synonyms"": []}"
5643,ingredient,ing-mealdb-84,src-mealdb,https://www.themealdb.com/api/json/v1/1/list.php?i=list,84,Cinnamon,json-api,0.900,TheMealDB API terms apply,2026-04-16T19:12:47+00:00,fd3b40ef02d8bc156adbf95077c5b56b5395dd08,"{""idIngredient"": ""84"", ""strDescription"": null, ""strIngredient"": ""Cinnamon"", ""strThumb"": ""https://www.themealdb.com/images/ingredients/cinnamon.png"", ""strType"": null}"
5644,ingredient,ing-mealdb-840,src-mealdb,https://www.themealdb.com/api/json/v1/1/list.php?i=list,840,Sweet Red Peppers,json-api,0.900,TheMealDB API terms apply,2026-04-16T19:12:47+00:00,be51f0b483f5f24dc7f16ab3e089d316d362293d,"{""idIngredient"": ""840"", ""strDescription"": ""Sweet red peppers are the fully mature, sweet-tasting versions of green bell peppers, belonging to the Capsicum annuum species. They are not spicy because a recessive gene prevents the production of capsaicin, the compound that causes heat. Rich in vitamin C and antioxidants, they have a mildly sweet flavor and are used in a variety of dishes both raw and cooked. \r\nCharacteristics and cultivation\r\nRipeness: Green peppers are unripe, while red, yellow, and orange peppers are progressively riper and sweeter as they mature.\r\nFlavor: They have a mildly sweet and earthy taste, unlike the more bitter green pepper.\r\nCultivation: Sweet peppers are tender plants that need warmth and sun. They are often grown indoors in a greenhouse or conservatory in cooler climates.\r\nGrowth: Plants are relatively small and can grow well in large pots. \r\nNutritional benefits\r\nRich in vitamins: Sweet red peppers are a very rich source of vitamin C and antioxidants.\r\nHigh in carotenes: Red peppers contain nine times more carotene than other colored peppers and twice the amount of vitamin C compared to green ones. \r\nCulinary uses\r\nVersatile: They can be eaten raw in salads, sliced, or stuffed, and are also delicious when cooked.\r\nCommon dishes: They are used in stir-fries, roasted dishes, soups, stews, and as a base for other sauces.\r\nDried form: Bell peppers are sometimes dried and powdered to make paprika. "", ""strIngredient"": ""Sweet Red Peppers"", ""strThumb"": ""https://www.themealdb.com/images/ingredients/Sweet_Red_Peppers.png"", ""strType"": ""Root Vegetable""}"
5645,ingredient,ing-mealdb-841,src-mealdb,https://www.themealdb.com/api/json/v1/1/list.php?i=list,841,Cassaba,json-api,0.900,TheMealDB API terms apply,2026-04-16T19:12:47+00:00,b388f943ec02814da5caf6d9edc0fbf338fc8afc,"{""idIngredient"": ""841"", ""strDescription"": ""Casaba is a type of sweet, non-aromatic melon with a wrinkled, yellow rind and pale, whitish flesh. It is a winter melon, known for its hardiness and long shelf life, and is botanically classified as a variety of Cucumis melo. Unlike cantaloupe, its rind is not netted, and unlike honeydew, it has a rough, deeply ridged skin, sometimes with a pointed stem end.  \r\nCharacteristics of a casaba melon\r\nAppearance: Wrinkled, golden-yellow skin and an oval or slightly pointed shape. \r\nFlesh: Sweet, juicy, and white or pale yellow, with a flavor that is less sugary and can have a slight spiciness compared to other melons. \r\nAroma: It has little to no aroma, even when ripe. \r\nHarvesting: Casabas don't \""slip\"" from the vine when ripe like other melons, so they must be harvested manually by cutting the stem once they are mature. \r\nStorage: Its thick, tough rind makes it a good choice for winter storage. \r\nCulinary uses\r\nCasaba melons can be eaten fresh as a dessert or used in both sweet and savory dishes.\r\nThey are a good source of vitamins C and B6, as well as folate. "", ""strIngredient"": ""Cassaba"", ""strThumb"": ""https://www.themealdb.com/images/ingredients/Cassaba.png"", ""strType"": ""Fruit""}"
5646,ingredient,ing-mealdb-842,src-mealdb,https://www.themealdb.com/api/json/v1/1/list.php?i=list,842,Yautia,json-api,0.900,TheMealDB API terms apply,2026-04-16T19:12:47+00:00,8c051e276ebb4608ef651c7754fe1dd5ef618433,"{""idIngredient"": ""842"", ""strDescription"": ""Yautia is a starchy, edible root vegetable, also known as malanga or cocoyam, that is popular in Caribbean, South American, and African cuisine. It has a rough, hairy, brown skin and crisp white or pinkish flesh with a nutty, earthy flavor. It is prepared by boiling, frying, or stewing and can be mashed or ground into a flour or paste for other dishes. \r\nCharacteristics\r\nAppearance: Has a bumpy, shaggy, brown skin and flesh that can be white, yellow, or purplish.\r\nTexture: The raw flesh is crisp but becomes slippery and starchy when cooked.\r\nFlavor: Nutty and earthy with a consistency that is slightly waxy when cooked. \r\nCulinary uses\r\nSoups and stews: Often used in dishes like sancocho and mondongo.\r\nMashed: Can be prepared as a mashed side dish, called yautía majada.\r\nGround: Used to make dough-like pastes for dishes like pasteles or ground into flour.\r\nFried: Made into croquettes, like alcapurrias.\r\nLeaves: The young leaves can be cooked like other leafy greens, such as in the Jamaican dish callaloo. "", ""strIngredient"": ""Yautia"", ""strThumb"": ""https://www.themealdb.com/images/ingredients/Yautia.png"", ""strType"": ""Root Vegetable""}"
5647,ingredient,ing-mealdb-843,src-mealdb,https://www.themealdb.com/api/json/v1/1/list.php?i=list,843,White Yam,json-api,0.900,TheMealDB API terms apply,2026-04-16T19:12:47+00:00,e9a57ec98c476cefefa61f64898be7024046353b,"{""idIngredient"": ""843"", ""strDescription"": ""Sweet Potatoes vs Yams: What's the Difference?White yam is a starchy, white-fleshed root vegetable, scientifically known as Dioscorea cayenensis subsp. rotundata, that is a staple food in many parts of Africa, Asia, and the Caribbean. It has a mild, earthy flavor and a dense texture, making it ideal for savory dishes where it can absorb spices, though it is also versatile enough for roasting, mashing, and frying. \r\nCharacteristics\r\nAppearance: Has a brown, rough skin and a firm, starchy white flesh.\r\nFlavor and texture: Mild, earthy, and starchy, with a dense texture that is less sweet than a sweet potato.\r\nNutritional profile: A good source of fiber, vitamins, and minerals, and also contains diosgenin. \r\nCulinary uses\r\nBoiling: Boil until tender and serve with curries or stews, or use to make pounded yam.\r\nRoasting: Cube and roast with olive oil and seasonings.\r\nMashing: Mash with butter or other fats for a hearty side dish.\r\nFrying: Slice thinly and fry into crispy chips.\r\nSoups and stews: Add cubes to soups or stews to add body and flavor. \r\nOther facts\r\nWhite yams are distinct from sweet potatoes, although the term \""white yam\"" is sometimes used to describe certain varieties of white-fleshed sweet potatoes.\r\nThe scientific name for African white yam is Dioscorea cayenensis subsp. rotundata. "", ""strIngredient"": ""White Yam"", ""strThumb"": ""https://www.themealdb.com/images/ingredients/White_Yam.png"", ""strType"": ""Root Vegetable""}"
5648,ingredient,ing-mealdb-844,src-mealdb,https://www.themealdb.com/api/json/v1/1/list.php?i=list,844,Papelon,json-api,0.900,TheMealDB API terms apply,2026-04-16T19:12:47+00:00,b05d65e70f4fa0c92ef8939bb7031241c71121f6,"{""idIngredient"": ""844"", ""strDescription"": ""Papelón is unrefined whole cane sugar, common in Latin America, made from boiled and evaporated sugarcane juice and typically sold in solid, brown-colored blocks. It is also the name of a popular Venezuelan drink called papelón con limón, a refreshing lemonade made from papelón, water, and lime juice. \r\nAs a sugar product\r\nComposition: It is unrefined whole cane sugar, also known as panela or piloncillo.\r\nForms: It is sold in various shapes, including round, square, or cone-shaped blocks.\r\nUses: It can be used as a sugar substitute in many recipes, including coffee, teas, and savory dishes. \r\nAs a drink\r\nName: The drink is called papelón con limón (also known as aguapanela fria).\r\nIngredients: It is made from papelón, fresh lime juice, and water.\r\nFlavor: It is a sweet and refreshing beverage, sometimes described as a traditional Venezuelan lemonade. y, and starchy, with a dense texture that is less sweet than a sweet potato.\r\nNutritional profile: A good source of fiber, vitamins, and minerals, and also contains diosgenin. \r\nCulinary uses\r\nBoiling: Boil until tender and serve with curries or stews, or use to make pounded yam.\r\nRoasting: Cube and roast with olive oil and seasonings.\r\nMashing: Mash with butter or other fats for a hearty side dish.\r\nFrying: Slice thinly and fry into crispy chips.\r\nSoups and stews: Add cubes to soups or stews to add body and flavor. \r\nOther facts\r\nWhite yams are distinct from sweet potatoes, although the term \""white yam\"" is sometimes used to describe certain varieties of white-fleshed sweet potatoes.\r\nThe scientific name for African white yam is Dioscorea cayenensis subsp. rotundata. "", ""strIngredient"": ""Papelon"", ""strThumb"": ""https://www.themealdb.com/images/ingredients/Papelon.png"", ""strType"": ""Seasoning""}"
5649,ingredient,ing-mealdb-845,src-mealdb,https://www.themealdb.com/api/json/v1/1/list.php?i=list,845,Skirty Steak,json-api,0.900,TheMealDB API terms apply,2026-04-16T19:12:47+00:00,335836dab649b94aa7a907b40f0940439f19a264,"{""idIngredient"": ""845"", ""strDescription"": ""Skirt steak is a long, thin cut of beef from the diaphragm muscle of the cow, known for its rich, beefy flavor and coarse grain. It's a tougher cut that requires fast, high-heat cooking like grilling or pan-searing to medium-rare to stay tender, and is often used for dishes like steak tacos and fajitas. It is essential to slice the meat against the grain after cooking to ensure it isn't chewy. \r\nCharacteristics\r\nCut: Comes from the short plate primal, a muscular area below the ribs.\r\nFlavor: Has a very rich and intense beef flavor.\r\nTexture: Coarse-grained and can become tough if overcooked.\r\nCooking: Best cooked to medium-rare and sliced against the grain for tenderness. \r\nTypes of skirt steak\r\nOutside skirt: Located on the outside of the diaphragm, this cut is generally more tender, thicker, and more uniformly shaped than the inside skirt steak. It's often preferred in restaurants.\r\nInside skirt: This cut is wider and has a chewier texture. It is often the type found in grocery stores. \r\nCooking tips\r\nMarinate: Due to its toughness, marinating skirt steak is often recommended to help tenderize it.\r\nSear quickly: Use a hot grill or pan to cook the steak quickly, watching closely to avoid overcooking.\r\nSlice against the grain: After cooking, slice the meat against the long muscle fibers to ensure it is tender to eat.\r\nPairing: It is frequently paired with sauces like chimichurri to provide a bright, acidic contrast to the rich meat. "", ""strIngredient"": ""Skirty Steak"", ""strThumb"": ""https://www.themealdb.com/images/ingredients/Skirty_Steak.png"", ""strType"": ""Meat""}"
5650,ingredient,ing-mealdb-846,src-mealdb,https://www.themealdb.com/api/json/v1/1/list.php?i=list,846,White Masarepa,json-api,0.900,TheMealDB API terms apply,2026-04-16T19:12:47+00:00,db36ff38a456a852e45dcf6df1050a913ca2dd70,"{""idIngredient"": ""846"", ""strDescription"": ""White masarepa is a finely ground, pre-cooked white cornmeal, a staple ingredient in many Latin American dishes, particularly Venezuelan and Colombian cuisine. It is made from 100% white corn and is the key ingredient for making foods like arepas, empanadas, and tamales. The flour is mixed with water to form a dough and is naturally gluten-free. \r\nMain use: White masarepa is the primary ingredient for making arepas, which are a type of corn cake that can be stuffed with various fillings.\r\nOther uses: It is also used to make other dishes like empanadas, tortillas, and tamales.\r\nPreparation: It is pre-cooked, meaning it requires only water and salt to create a soft, flexible dough that can be cooked quickly.\r\nDietary information: It is naturally gluten-free, making it a good option for those with gluten sensitivities.\r\nTexture: It has a finer and softer texture compared to masa harina, which is used for tortillas and is nixtamalized (cooked with an alkali). "", ""strIngredient"": ""White Masarepa"", ""strThumb"": ""https://www.themealdb.com/images/ingredients/White_Masarepa.png"", ""strType"": ""Grain""}"
5651,ingredient,ing-mealdb-847,src-mealdb,https://www.themealdb.com/api/json/v1/1/list.php?i=list,847,Casabe,json-api,0.900,TheMealDB API terms apply,2026-04-16T19:12:47+00:00,13128d55ac6e34a2f228eafe5587b41d471bbf64,"{""idIngredient"": ""847"", ""strDescription"": ""Casabe is a traditional, thin, crunchy, and gluten-free flatbread made from yuca (cassava) root. Originating from the Taíno indigenous people of the Caribbean, the process involves grating the yuca, pressing out the toxic juice, and then baking the pulp into a crisp bread. It is a staple in many Caribbean countries, with its preparation recognized by UNESCO as a form of intangible cultural heritage. \r\nIngredients: Casabe is typically made with just one ingredient: yuca flour.\r\nPreparation: The traditional process involves grating and pressing the yuca to remove its poisonous juice before cooking it on a hot surface. This step is crucial as raw yuca can contain a toxic substance that needs to be eliminated.\r\nCharacteristics: It is known for being a crispy, crunchy, and light flatbread. It can be found in both sweet and bitter varieties depending on the preparation.\r\nCultural significance: Casabe has been a part of the diet in the Caribbean for centuries and is considered one of the oldest foods in the region. It is a culinary heritage of the Taíno people.\r\nUsage: It is a versatile bread that can be eaten on its own, served with local dishes, or used as a base for other foods, such as a gluten-free pizza crust or with sweet toppings like peanut butter. "", ""strIngredient"": ""Casabe"", ""strThumb"": ""https://www.themealdb.com/images/ingredients/Casabe.png"", ""strType"": ""Bread""}"
5652,ingredient,ing-mealdb-848,src-foodon,https://foodon.org/,FOODON_03310971,turkey ham,owl-and-tsv,0.850,CC BY 4.0,2026-04-16T19:12:47+00:00,14c571f286887d07771a99094d8b0d5512cd01d6,"{""class_uri"": ""<http://purl.obolibrary.org/obo/FOODON_03310971>"", ""foodon_id"": ""FOODON_03310971"", ""label"": ""turkey ham"", ""parent_uri"": ""<http://purl.obolibrary.org/obo/FOODON_00001286>"", ""synonyms"": []}"
5653,ingredient,ing-mealdb-848,src-mealdb,https://www.themealdb.com/api/json/v1/1/list.php?i=list,848,Turkey Ham,json-api,0.900,TheMealDB API terms apply,2026-04-16T19:12:47+00:00,53288874ae67024e8876a6839f4768a8d2c3cb1d,"{""idIngredient"": ""848"", ""strDescription"": ""Turkey ham is a processed meat product made primarily from cooked or cured turkey meat, water, and seasonings that is shaped and flavored to resemble traditional ham. It is a leaner, lower-fat alternative to pork ham and contains no actual ham or pork, though some brands may include pork protein. The product is typically sold pre-sliced and can be eaten cold or heated. \r\nKey characteristics\r\nIngredients: It is made from cured turkey meat, often thigh meat, and includes water to add moisture and weight. Some products may also contain binders to improve texture or, less commonly, pork protein.\r\nFlavor: It is seasoned to taste like ham but is a milder, leaner option.\r\nAppearance: It is formed into a block shape similar to traditional ham and is often sold in thin, pre-sliced packages for convenience.\r\nUsage: It is ready-to-eat and can be used in sandwiches, wraps, salads, and other dishes, either cold or heated.\r\nDietary considerations: It is popular with people who avoid pork for religious or health reasons, such as those who follow a kosher or halal diet or are looking for a lower-fat option. "", ""strIngredient"": ""Turkey Ham"", ""strThumb"": ""https://www.themealdb.com/images/ingredients/Turkey_Ham.png"", ""strType"": ""Meat""}"
5654,ingredient,ing-mealdb-849,src-mealdb,https://www.themealdb.com/api/json/v1/1/list.php?i=list,849,Ground Oats,json-api,0.900,TheMealDB API terms apply,2026-04-16T19:12:47+00:00,8c594211697e4e33c4480ac224d6ed24dc3e5d6e,"{""idIngredient"": ""849"", ""strDescription"": ""Ground oats are oat groats that have been milled into smaller pieces, creating a coarse flour or meal. This preparation is also known as oatmeal in some regions and comes in different grades, from fine to coarse, each with distinct cooking times and uses, such as porridge, oatcakes, or thickening soups and sauces. \r\nTypes and grades\r\nFine ground oats: Looks like wholemeal flour and can be used for smooth puddings, as a thickener for sauces and soups, or for making oatcakes.\r\nMedium ground oats: The best grade for porridge, providing a slightly thicker, more rustic texture than fine oats. It is also good for oatcakes and as a coating for meats.\r\nCoarse ground oats: Often called steel-cut oats or Scottish oatmeal, this requires more soaking or slow cooking and results in a very hearty, textured porridge. \r\nHow they are made\r\nWhole oat groats (the hulled, toasted grain) are ground using stones or a mill.\r\nThe fineness of the grind determines the grade and cooking time.\r\nA blender or food processor can be used to grind rolled oats into oat flour at home. \r\nHow they are used\r\nThickener: Fine ground oats are excellent for thickening soups, stews, and gravies.\r\nPorridge: All grades can be used for porridge, but they produce different textures. Fine oats make a creamy porridge, while coarse oats make a hearty one.\r\nBaking: They can be incorporated into baked goods like oatcakes, crêpes, or biscuits.\r\nOther uses: They can be added to protein shakes or used as a topping for savory dishes like haggis or stuffing. \r\nHow to store\r\nBecause oats have a higher fat content than some other grains, they can go rancid if stored for too long.\r\nTo maintain freshness, store oats in a tightly covered container in a cool, dry place and buy in smaller quantities. "", ""strIngredient"": ""Ground Oats"", ""strThumb"": ""https://www.themealdb.com/images/ingredients/Ground_Oats.png"", ""strType"": ""Grain""}"
5655,ingredient,ing-mealdb-85,src-foodon,https://foodon.org/,FOODON_03301224,cinnamon stick,owl-and-tsv,0.850,CC BY 4.0,2026-04-16T19:12:47+00:00,9d573334f08770cd998ecca90d43ae9fe03224b5,"{""class_uri"": ""<http://purl.obolibrary.org/obo/FOODON_03301224>"", ""foodon_id"": ""FOODON_03301224"", ""label"": ""cinnamon stick"", ""parent_uri"": ""<http://purl.obolibrary.org/obo/FOODON_03301175>"", ""synonyms"": [""cinnamon stick""]}"
5656,ingredient,ing-mealdb-85,src-mealdb,https://www.themealdb.com/api/json/v1/1/list.php?i=list,85,Cinnamon Stick,json-api,0.900,TheMealDB API terms apply,2026-04-16T19:12:47+00:00,8d1a2c7d397fcc021dce45522082f23e555e63af,"{""idIngredient"": ""85"", ""strDescription"": null, ""strIngredient"": ""Cinnamon Stick"", ""strThumb"": ""https://www.themealdb.com/images/ingredients/cinnamon_stick.png"", ""strType"": null}"
5657,ingredient,ing-mealdb-850,src-mealdb,https://www.themealdb.com/api/json/v1/1/list.php?i=list,850,Sugar Syrup,json-api,0.900,TheMealDB API terms apply,2026-04-16T19:12:47+00:00,61462bd9913a33374eb5556b889f49b4c9867e31,"{""idIngredient"": ""850"", ""strDescription"": ""Sugar syrup, or simple syrup, is a liquid sweetener made by dissolving sugar in water. It's commonly used in cocktails, coffee, and desserts because it mixes more easily and smoothly into cold drinks than granulated sugar. It can be made with a simple 1:1 ratio of sugar and water, heated gently until the sugar dissolves completely. "", ""strIngredient"": ""Sugar Syrup"", ""strThumb"": ""https://www.themealdb.com/images/ingredients/Sugar_Syrup.png"", ""strType"": ""Dressing""}"
5658,ingredient,ing-mealdb-851,src-mealdb,https://www.themealdb.com/api/json/v1/1/list.php?i=list,851,Pre-fried Tequeños,json-api,0.900,TheMealDB API terms apply,2026-04-16T19:12:47+00:00,ddec746bf74ff298ac90ac42b592e47a7301ddd0,"{""idIngredient"": ""851"", ""strDescription"": ""Pre-fried tequeños are a Venezuelan snack of white cheese sticks wrapped in dough that have already been partially cooked for convenience. Customers simply need to heat them through, which usually involves frying or baking for a few minutes, to achieve a crispy exterior and gooey cheese center. These are a popular party appetizer or finger food that can be served warm with various dipping sauces.  "", ""strIngredient"": ""Pre-fried Tequeños"", ""strThumb"": ""https://www.themealdb.com/images/ingredients/Pre-fried_Tequeños.png"", ""strType"": ""Cheese""}"
5659,ingredient,ing-mealdb-852,src-mealdb,https://www.themealdb.com/api/json/v1/1/list.php?i=list,852,Avacado Hass Pulp,json-api,0.900,TheMealDB API terms apply,2026-04-16T19:12:47+00:00,09d3158888376344b1bcd760808a16960c4ec428,"{""idIngredient"": ""852"", ""strDescription"": ""Avocado Hass pulp is the processed, mashed flesh of Hass avocados, which is often sold frozen or refrigerated for use in products like guacamole, smoothies, and sauces. It is made from ripe avocados that may not be visually perfect for fresh sale, but still retain their quality. The pulp is a convenient, ready-to-use form that preserves the taste, color, and nutrients of fresh Hass avocados. \r\nWhat it is\r\nMashed flesh: The pulp is the soft, creamy, edible part of the Hass avocado, and it can be pureed or sold in a chunky consistency.\r\nProcessed for convenience: It is processed to be a convenient, shelf-stable product for food manufacturers, restaurants, and home cooks.\r\nPreservation: It is often preserved through methods like flash freezing or high-pressure processing (HPP) to prevent browning and spoilage without chemical preservatives.\r\nMade from Hass variety: The Hass avocado is the most popular variety, known for its creamy texture and rich flavor. \r\nHow it's used\r\nGuacamole: It is an ideal base for making fresh guacamole.\r\nSmoothies: It can be used in smoothies for a creamy texture.\r\nSpreads and dips: It works well as a spread on toast or as a base for various dips.\r\nFood production: It is used by food manufacturers and food service businesses in a variety of applications. \r\nKey benefits\r\nReduces waste: It is often made from avocados that are not suitable for fresh retail, helping to reduce food waste.\r\nReady to use: Once defrosted, it can be used immediately, saving preparation time.\r\nNutrient-dense: It contains many of the same vitamins, minerals, and healthy fats as a fresh avocado. "", ""strIngredient"": ""Avacado Hass Pulp"", ""strThumb"": ""https://www.themealdb.com/images/ingredients/Avacado_Hass_Pulp.png"", ""strType"": ""Root Vegetable""}"
5660,ingredient,ing-mealdb-853,src-mealdb,https://www.themealdb.com/api/json/v1/1/list.php?i=list,853,Sazon,json-api,0.900,TheMealDB API terms apply,2026-04-16T19:12:47+00:00,8015fe256e131f99d076410a0ac4993bc258f44f,"{""idIngredient"": ""853"", ""strDescription"": ""Sazón is a savory Latin American spice blend that adds color and flavor to dishes such as rice, beans, stews, and meats. The name translates from Spanish to \""seasoning\"". While specific ingredients and ratios vary by region and brand, the mix is well known for the golden-orange hue it imparts to food. \r\nKey ingredients\r\nWhile brands like Goya are widely known for commercial sazón packets, many cooks prefer to make their own to control the ingredients. Common ingredients include: \r\nAchiote (Annatto): This is a key component that provides the blend's distinct reddish-orange color and contributes an earthy, slightly peppery flavor.\r\nCumin and coriander: These spices form the primary flavor base. Cumin adds warmth and earthiness, while coriander provides a mild, citrusy note.\r\nGarlic and onion powder: These provide a savory, aromatic foundation for the blend.\r\nMexican oregano: This adds a warm, herbaceous, and slightly citrusy element.\r\nSalt and pepper: Included to enhance the overall flavor. \r\nFlavor profile\r\nSazón is known for its savory and earthy flavor profile, which does not contain significant heat. \r\nEarthy and savory: The blend's primary notes come from cumin, coriander, and the onion and garlic powders.\r\nMildly peppery: Annatto provides a subtle peppery undertone.\r\nAromatic: A combination of ingredients like annatto, cumin, coriander, and oregano gives it a fragrant aroma. \r\nUses in cooking\r\nSazón is a versatile seasoning that can be used in many dishes to add authentic Latin American flavor. \r\nRice and beans: It is widely used to season rice and beans, giving them both a rich flavor and a characteristic golden color.\r\nMeat and poultry: Sazón works well as a dry rub or marinade for chicken, pork, and beef. The spices penetrate the meat during cooking, creating a deep, savory taste.\r\nSoups and stews: A teaspoon or two of sazón can add depth and warmth to dishes like pollo guisado (stewed chicken) or habichuelas guisadas (stewed beans).\r\nVegetables: It can be sprinkled on roasted or sautéed vegetables and is sometimes used on french fries or popcorn. "", ""strIngredient"": ""Sazon"", ""strThumb"": ""https://www.themealdb.com/images/ingredients/Sazon.png"", ""strType"": ""Seasoning""}"
5661,ingredient,ing-mealdb-854,src-mealdb,https://www.themealdb.com/api/json/v1/1/list.php?i=list,854,Yellow Masarepa,json-api,0.900,TheMealDB API terms apply,2026-04-16T19:12:47+00:00,221bff1852d188b27e524853239b29224bf20340,"{""idIngredient"": ""854"", ""strDescription"": ""Yellow masarepa is a pre-cooked, finely ground yellow corn flour, primarily used as the key ingredient in traditional dishes from Venezuelan and Colombian cuisine, such as arepas, tortas, and empanadas. It is gluten-free and is a good source of certain B vitamins, like thiamine and niacin. \r\nKey characteristics: It is made from pure, selected yellow corn and is pre-cooked, making it easy to prepare.\r\nPrimary use: Its main function is as the essential base for making arepas, which are a type of flatbread or patty.\r\nOther uses: It is also used for other dishes like tortas, breads, and empanadas.\r\nNutritional profile: It is fat-free and gluten-free, and it provides energy and is a source of vitamins B1 and B3 (thiamine and niacin) and folate."", ""strIngredient"": ""Yellow Masarepa"", ""strThumb"": ""https://www.themealdb.com/images/ingredients/Yellow_Masarepa.png"", ""strType"": ""Grain""}"
5662,ingredient,ing-mealdb-855,src-mealdb,https://www.themealdb.com/api/json/v1/1/list.php?i=list,855,Unflavoured Gelatin,json-api,0.900,TheMealDB API terms apply,2026-04-16T19:12:47+00:00,38ae70c588fb9dd9e437b6f456a1db128f5e2a67,"{""idIngredient"": ""855"", ""strDescription"": ""Unflavoured gelatin is a colorless, odorless, and flavorless gelling agent made from animal collagen, commonly used in both sweet and savory dishes. It is created by processing animal parts like bones and skin, and its primary function is to thicken or set liquids into a jelly-like consistency. \r\nWhat it is\r\nComposition: Unflavoured gelatin is a protein derived from animal collagen, which is found in connective tissues, bones, and hides.\r\nProperties: It is brittle when dry but becomes a flexible, jelly-like substance when hydrated and heated. It does not add any color or flavor to the recipe.\r\nUses: It is a versatile ingredient for thickening and stabilizing, found in products like jams, jellies, panna cotta, marshmallows, and even savory dishes like aspic.\r\nHow to use: It must be \""bloomed\"" or softened in cold water before being heated to dissolve and activate its gelling properties. \r\nOther considerations\r\nVegan alternatives: Since it comes from animals, it is not suitable for a vegan diet. Vegan alternatives include agar-agar, pectin, and carrageenan.\r\nHealth benefits: Gelatin is made of 18 amino acids and may offer some health benefits, though consuming it as a supplement in high doses is not recommended without further research. "", ""strIngredient"": ""Unflavoured Gelatin"", ""strThumb"": ""https://www.themealdb.com/images/ingredients/Unflavoured_Gelatin.png"", ""strType"": ""Curd""}"
